n. intervista,intervistato,top,estero,tema,data_intervista,nome_file,starter_id,clip_id,status,combinazione_colori,cover_titolo,check_length,sottopancia,parola_chiave_1,check_length,minutaggio_1,parola_chiave_2,check_length,minutaggio_2,parola_chiave_3,minutaggio_3,rough_edit,feedback_TODO,fine_edit,feedback_FGA,final_edit,tags,srt,thumb
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,,,,,
