n. intervista,intervistato,top,estero,tema,data_intervista,nome_file,starter_id,clip_id,status,combinazione_colori,cover_titolo,check_length,sottopancia,parola_chiave_1,check_length,minutaggio_1,parola_chiave_2,check_length,minutaggio_2,parola_chiave_3,minutaggio_3,tags,srt_starter,srt_clip,thumb
31,Roberta Ceretto,,,l'enogastronomia,7-Feb,,,,attesa feedback,Blu/verde,,0,Imprenditrice del vino,,0,,,0,,,,,,,
31,Roberta Ceretto,,,l'enogastronomia,7-Feb,,,,attesa feedback,Rosso/giallo,,0,Imprenditrice del vino,,0,,,0,,,,,,,
31,Roberta Ceretto,,,l'enogastronomia,7-Feb,,,,attesa feedback,Magenta/ciano,,0,Imprenditrice del vino,,0,,,0,,,,,,,
32,Melinda Gates,,Y,la filantropia,15-Feb,,Gj89LbRTxv4,L2Z2dtHIeFw,approvato,Blu/verde,Understanding the needs,23,Philantropist,"how, when and where",19,0'14'',having data,11,0'38'',,,big data;positivo;vaccini,,,
32,Melinda Gates,,Y,la filantropia,15-Feb,,uiNPVTXe8Lw,-IrZv8PADTQ,approvato,Rosso/giallo,Equality on women,17,Philantropist,the crucial issue,17,0'28'',,0,,,,femminile;più equo;scuola;povertà,,,
32,Melinda Gates,,Y,la filantropia,15-Feb,,4zFkalMusWY,MKM5Ye5yeUI,approvato,Magenta/ciano,A focus on foundations,22,Philantropist,the next challenge,18,0'28'',,0,,,,cibo;vaccini,,,
33,Vito Mancuso,,,la religione,16-Feb,,zytmAVPoEHs,HyFWg3bV438,approvato,Blu/verde,Mura e ponti,12,Teologo,dà identità,11,0'22'',"un sistema, ma aperto",21,0'39'',,,identità;religione;globalizzazione,,,
33,Vito Mancuso,,,la religione,16-Feb,,TSDfxDk81bM,rRfGcipE7uA,approvato,Rosso/giallo,Dopo Francesco,14,Teologo,luogo di mediazione,19,0'26'',se dirà di sì,13,0'43'',,,religione;diverso,,,
33,Vito Mancuso,,,la religione,16-Feb,,hhDpq_kG1I4,CJuylkMZQyc,approvato,Magenta/ciano,La vera scommessa,17,Teologo,custodire homo sapiens,22,0'32'',tensione al compimento,22,0'54'',,,fede;tecnologico,,,
34,Luciano Floridi,,,i diritti,16-Feb,,OvF6A27ad9Y,5vxgIgdCZtw,approvato,Blu/verde,Diritti mescolati,17,Filosofo,Cose in altre cose,18,0'12'',la mia identità,15,0'34'',Commissione mondiale,1'38'',digitale;diritti;in Europa;istituzioni;positivo,,,
34,Luciano Floridi,,,i diritti,16-Feb,,K2JwX1lU-ZQ,NeozQDFeca8,approvato,Rosso/giallo,Fra Stato e California,22,Filosofo,Controllo dei dati,18,0'16'',Acquistati,10,1'00'',,,diritti;big data;economia,,,
34,Luciano Floridi,,,i diritti,16-Feb,,gkb26A5jA_Q,DGpNn3fNmuc,approvato,Magenta/ciano,democrazia digitale,19,Filosofo,Ingovernabilità,15,0'33',Scambiarsi idee,15,0'44'',,,digitale;opportunità;governo,,,
35,Fabiola Gianotti,Y,,la fisica,22-Mar,,,,final edit,Blu/verde,Domande aperte,14,Direttrice del CERN,punto interrogativo,19,,,0,,,,,,,
35,Fabiola Gianotti,Y,,la fisica,22-Mar,,,,final edit,Rosso/giallo,Applicazioni della fisica,25,Direttrice del CERN,evoluzione dell’universo,24,,tecnologie di punta,19,,“acceleratori”,,,,,
35,Fabiola Gianotti,Y,,la fisica,22-Mar,,,,final edit,Magenta/ciano,Fisica al femminile,19,Direttrice del CERN,carriere scientifiche,21,,,0,,,,,,,
36,Jovanotti,Y,,la musica,1-Mar,,c5wSZ4SWFxc,HfdmwADCLKc,approvato,Blu/verde,Idee in musica,14,Cantautore,la forma canzone,16,,idee vincenti,13,,poetica,,musica;cultura;innovativo;accessibile,,,
36,Jovanotti,Y,,la musica,1-Mar,,dRk9Yl3kepY,M8stERpijDY,approvato,Rosso/giallo,Live!,5,Cantautore,una liturgia,12,,cambia la vita,14,,,,musica;cultura,,,
36,Jovanotti,Y,,la musica,1-Mar,,riOluCL5UZU,fxe-VpIn-Ko,approvato,Magenta/ciano,Al cuore della musica,21,Cantautore,informazione che emoziona,25,,solo grazie alla musica,23,,,,musica;arte;cultura,,,
37,Barbara Stefanelli,,,il gender gap,17-Mar,,yTMlg5AI074,XPZhUTMCC7A,approvato,Blu/verde,Femminismo digitale,19,Giornalista sportiva,non incassare,13,,He for she,10,,,,web;internet;femminile;minacce;opportunità;social network,,,
37,Barbara Stefanelli,,,il gender gap,17-Mar,,7splu0JT3U0,-LXipr5BCcY,approvato,Rosso/giallo,Condivisione,12,Giornalista sportiva,dagli uomini,12,,capitale di tempo,17,,,,femminile;parità;famiglia;flessibile;genitori,,,
37,Barbara Stefanelli,,,il gender gap,17-Mar,,YpBHmff2SPU,kFN0xewcgwc,approvato,Magenta/ciano,Divari da chiudere,18,Giornalista sportiva,prima e meglio,14,,pay gap,7,,,,femminile;parità;scuola;lavoro;meritocratico,,,
38,Laura Cozzi,,,,19 Apr,,,,intervista fissata,Blu/verde,,0,,,0,, ,1,,,,,,,
38,Laura Cozzi,,,,19 Apr,,,,intervista fissata,Rosso/giallo,,0,,,0,,,0,,,,,,,
38,Laura Cozzi,,,,19 Apr,,,,intervista fissata,Magenta/ciano,,0,,,0,,,0,,,,,,,
39,Henry Kissinger,,,,20-Apr,,,,intervista fissata,Blu/verde,,0,,,0,,,0,,,,,,,
39,Henry Kissinger,,,,20-Apr,,,,intervista fissata,Rosso/giallo,,0,,,0,,,0,,,,,,,
39,Henry Kissinger,,,,20-Apr,,,,intervista fissata,Magenta/ciano,,0,,,0,,,0,,,,,,,
40,Don Ciotti,,,,,,,,accettato,Blu/verde,,0,,,0,,,0,,,,,,,
40,Don Ciotti,,,,,,,,accettato,Rosso/giallo,,0,,,0,,,0,,,,,,,
40,Don Ciotti,,,,,,,,accettato,Magenta/ciano,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,0,,,0,,,0,,,,,,,
